股票代码,股票名称,交易所,来源指数,申万一级行业,申万二级行业,申万三级行业,概念板块,行业板块,2025年平均价,2025年分红(元/股),2025年分红次数,2025年股息率(%),2024年平均价,2024年分红(元/股),2024年分红次数,2024年股息率(%),2023年平均价,2023年分红(元/股),2023年分红次数,2023年股息率(%),近3年平均股价,3年平均股息率(%),2025Q1平均价,2025Q1分红(元/股),2025Q1股息率(%),2025Q2平均价,2025Q2分红(元/股),2025Q2股息率(%),2025Q3平均价,2025Q3分红(元/股),2025Q3股息率(%),2025Q4平均价,2025Q4分红(元/股),2025Q4股息率(%),2025年最高价,2025年最低价,2025年最高涨幅(%),2025年最低跌幅(%)
603816,顾家家居,沪市主板,"中证红利质量, 红利质量",轻工制造,家居用品,成品家居,MSCI中国;上证380;中证500;价值股;家居用品;富时罗素;成品家居;智能家居;标准普尔;沪股通;浙江板块;电商概念;融资融券;轻工制造,家居用品,63.48,1.38,1,2.17,68.04,1.39,1,2.04,81.28,1.11,1,1.37,70.94,1.86,62.47,-,-,56.85,-,-,64.5,1.38,2.14,69.96,-,-,73.25,52.9,15.38,16.67
603259,药明康德,沪市主板,"中证红利质量, 红利质量",医药生物,医疗服务,医疗研发外包,2025中报预增;AH股;CAR-T细胞疗法;CRO;HS300_;MSCI中国;上证180_;上证50_;创新药;医疗服务;医疗研发外包;医药生物;基金重仓;宁组合;富时罗素;标准普尔;江苏板块;沪股通;独角兽;茅指数;融资融券,医疗服务,193.5,1.33,2,0.69,121.05,0.99,1,0.82,188.28,0.89,1,0.47,167.61,0.66,148.64,-,-,152.59,0.98,0.64,231.62,0.35,0.15,235.08,-,-,276.79,127.95,43.05,33.88
1206,依依股份,深市主板,中证红利质量,美容护理,个护用品,生活用纸,个护用品;天津板块;婴童概念;宠物经济;生活用纸;电商概念;美容护理;贬值受益,个护用品,51.97,0.61,2,1.17,30.7,0.9,3,2.93,33.77,0.75,2,2.22,38.81,2.11,43.75,-,-,43.37,0.37,0.85,55.78,0.24,0.43,66.32,-,-,73.94,33.7,42.29,35.15
2850,科达利,深市主板,红利增长,电力设备,电池,锂电池,MSCI中国;PEEK材料概念;中证500;人形机器人;固态电池;富时罗素;广东板块;新能源车;机器人概念;深圳特区;深成500;深股通;特斯拉;电力设备;电池;百元股;融资融券;转债标的;锂电池;锂电池概念,电池,205.81,2.0,1,0.97,133.23,1.5,1,1.13,176.67,0.3,1,0.17,171.9,0.76,185.35,-,-,181.64,2.0,1.1,204.98,-,-,250.33,-,-,301.25,141.1,46.37,31.44
408,藏格矿业,深市主板,中证红利,有色金属,能源金属,锂,HS300_;MSCI中国;农化制品;反内卷概念;基础化工;央国企改革;小金属概念;昨日高振幅;机构重仓;深成500;深股通;深证100R;融资融券;西部大开发;钾肥;锂电池概念;锂矿概念;青海板块,农化制品,398.46,1.0,1,0.25,237.3,1.06,2,0.45,206.09,1.76,2,0.85,280.62,0.52,288.03,-,-,321.62,-,-,422.67,1.0,0.24,544.38,-,-,706.68,243.28,77.35,38.94
601019,山东出版,沪市主板,中证红利,传媒,出版,教育出版,DeepSeek概念;上证380;中证500;传媒;出版;在线教育;央国企改革;富时罗素;山东板块;教育出版;标准普尔;沪股通;红利股;融资融券,出版,12.0,0.37,2,3.08,13.4,0.56,1,4.18,10.4,0.39,1,3.75,11.93,3.67,12.83,-,-,12.48,0.31,2.48,11.6,-,-,11.18,0.06,0.54,14.15,10.4,17.9,13.35
603833,欧派家居,沪市主板,红利质量,轻工制造,家居用品,定制家居,上证380;中证500;价值股;定制家居;家居用品;富时罗素;广东板块;标准普尔;沪股通;融资融券;转债标的;轻工制造,家居用品,96.9,2.48,1,2.56,96.69,2.76,1,2.85,153.09,1.77,1,1.16,115.56,2.19,103.27,-,-,100.66,-,-,93.47,2.48,2.65,90.86,-,-,111.98,87.48,15.56,9.72
600901,江苏金租,沪市主板,中证红利,非银金融,多元金融,租赁,MSCI中国;上证380;中证500;多元金融;央国企改革;机构重仓;标准普尔;江苏板块;沪股通;租赁;红利股;融资融券;非银金融,多元金融,10.2,0.4,2,3.92,8.84,0.32,1,3.62,7.7,0.35,1,4.54,8.91,4.03,9.13,-,-,9.99,0.27,2.7,10.56,-,-,11.03,0.13,1.18,11.57,8.83,13.43,13.43
603380,易德龙,沪市主板,"中证红利质量, 红利质量",电子,消费电子,消费电子零部件及组装,5G概念;医疗器械概念;数据中心;新能源车;机器人概念;江苏板块;沪股通;消费电子;消费电子零部件及组装;电子,消费电子,33.56,1.0,1,2.98,22.11,0.26,1,1.18,25.99,0.14,1,0.54,27.22,1.56,26.87,-,-,25.13,1.0,3.98,40.07,-,-,41.19,-,-,54.5,20.82,62.39,37.96
2895,川恒股份,深市主板,中证红利质量,基础化工,农化制品,磷肥及磷化工,2025中报预增;养老金;农化制品;基础化工;小盘股;机构重仓;深股通;磷化工;磷肥及磷化工;融资融券;西部大开发;贵州板块,农化制品,29.96,1.5,2,5.01,21.41,1.0,1,4.67,23.15,0.7,1,3.02,24.84,4.23,24.97,-,-,26.46,1.2,4.53,29.51,0.3,1.02,38.68,-,-,43.09,23.44,43.83,21.76
2192,融捷股份,深市主板,红利质量,有色金属,能源金属,锂,储能概念;反内卷概念;小盘股;广东板块;昨日高振幅;有色金属;标准普尔;深股通;稀缺资源;能源金属;融资融券;锂;锂电池概念;锂矿概念,能源金属,112.77,0.17,1,0.15,113.36,0.3,1,0.26,214.07,0.98,1,0.46,146.73,0.29,99.16,-,-,89.51,-,-,110.24,0.17,0.15,151.74,-,-,201.17,84.18,78.39,25.35
601838,成都银行,沪市主板,中证红利,银行,城商行Ⅱ,城商行Ⅲ,HS300_;MSCI中国;上证180_;互联网金融;价值股;四川板块;城商行Ⅲ;央国企改革;富时罗素;标准普尔;沪股通;破净股;红利破净股;红利股;融资融券;西部大开发;银行;银行Ⅱ,银行Ⅱ,22.0,0.89,1,4.05,17.87,0.9,1,5.02,15.7,0.77,1,4.89,18.52,4.65,20.52,-,-,22.26,-,-,23.22,0.89,3.84,21.79,-,-,24.68,19.63,12.19,10.77
603129,春风动力,沪市主板,红利质量,汽车,摩托车及其他,摩托车,上证380;中证500;交运设备;体育产业;养老金;基金重仓;富时罗素;摩托车;摩托车及其他;汽车;沪股通;浙江板块;百元股;融资融券,摩托车及其他,230.12,3.85,1,1.67,141.37,2.08,1,1.47,134.99,1.41,1,1.04,168.83,1.4,191.12,-,-,189.33,3.85,2.03,263.04,-,-,271.75,-,-,307.24,145.64,33.51,36.71
601825,沪农商行,沪市主板,中证红利,银行,农商行Ⅱ,农商行Ⅲ,HS300_;MSCI中国;上海板块;上证180_;互联网金融;农商行Ⅲ;沪股通;破净股;融资融券;银行;银行Ⅱ;长期破净,银行Ⅱ,10.53,0.43,2,4.12,8.25,0.62,2,7.49,6.59,0.34,1,5.19,8.46,5.6,9.64,-,-,10.6,0.19,1.82,10.84,0.24,2.22,10.94,-,-,11.89,9.44,12.96,10.31
605028,世茂能源,沪市主板,中证红利质量,公用事业,电力,热力服务,公用事业;垃圾分类;浙江板块;热力服务;电力;绿色电力;节能环保,电力,23.91,1.1,3,4.6,17.15,0.6,1,3.5,20.0,0.3,1,1.5,20.35,3.2,19.34,0.6,3.1,19.76,0.2,1.01,25.43,-,-,30.71,0.3,0.98,35.98,17.67,50.51,26.08
603565,中谷物流,沪市主板,"中证红利, 中证红利质量",交通运输,航运港口,航运,上海板块;上证380;中证500;交通运输;价值股;养老金;冷链物流;机构重仓;沪股通;红利股;航运;航运港口;融资融券,航运港口,38.23,1.22,2,3.19,31.55,0.72,1,2.28,34.75,0.22,1,0.63,34.84,2.04,33.59,-,-,37.46,0.79,2.11,39.94,0.43,1.08,41.53,-,-,43.85,32.38,14.7,15.3
600938,中国海油,沪市主板,"中证红利, 中证红利质量, 红利质量",石油石化,油气开采Ⅱ,油气开采Ⅲ,AH股;HS300_;MSCI中国;上证180_;东方财富热股;中字头;中特估;价值股;周期股;天然气;央国企改革;新能源;昨日炸板;昨日触板;机构重仓;沪股通;油气开采Ⅱ;油气开采Ⅲ;油气设服;石油石化;绿色电力;融资融券;风能,油气开采Ⅱ,31.17,1.27,2,4.08,31.12,1.28,2,4.1,20.54,1.22,2,5.93,27.61,4.7,30.92,-,-,29.72,-,-,30.7,0.61,1.97,33.35,0.67,2.0,35.56,27.34,14.1,12.28
603967,中创物流,沪市主板,中证红利,交通运输,物流,跨境物流,一带一路;中俄贸易概念;交通运输;价值股;冷链物流;山东板块;物流;跨境物流,物流,18.25,0.6,1,3.29,14.78,0.5,1,3.38,14.69,0.45,1,3.06,15.91,3.24,15.95,-,-,18.76,0.6,3.2,18.65,-,-,19.48,-,-,21.49,14.99,17.76,17.86
603317,天味食品,沪市主板,中证红利质量,食品饮料,调味发酵品Ⅱ,调味发酵品Ⅲ,上证380;四川板块;富时罗素;小盘股;沪股通;股权激励;融资融券;西部大开发;调味发酵品Ⅱ;调味发酵品Ⅲ;调味品概念;食品饮料,调味发酵品Ⅱ,33.43,0.55,1,1.65,32.23,0.4,1,1.24,39.49,0.32,1,0.81,35.05,1.23,34.73,-,-,33.01,0.55,1.67,32.15,-,-,34.01,-,-,38.09,29.76,13.95,10.97
603529,爱玛科技,沪市主板,红利质量,汽车,摩托车及其他,其他运输设备,上证380;中证500;交运设备;共享经济;其他运输设备;创投;天津板块;摩托车及其他;新能源车;汽车;沪股通;融资融券;转债标的;锂电池概念,摩托车及其他,83.54,1.22,2,1.46,71.14,0.87,2,1.22,73.15,1.65,2,2.26,75.94,1.65,92.09,-,-,87.93,0.59,0.67,81.38,0.63,0.77,73.39,-,-,103.51,69.38,23.91,16.95
601658,邮储银行,沪市主板,中证红利,银行,国有大型银行Ⅱ,国有大型银行Ⅲ,AH股;HS300_;MSCI中国;上证180_;上证50_;中特估;互联网金融;北京板块;国有大型银行Ⅲ;央国企改革;机构重仓;沪股通;破净股;蚂蚁概念;融资融券;银行;银行Ⅱ;长期破净,银行Ⅱ,6.99,0.26,2,3.74,6.03,0.26,1,4.33,5.65,0.26,1,4.56,6.22,4.21,6.65,0.15,2.22,6.73,0.11,1.69,7.38,-,-,7.13,-,-,7.84,6.4,12.23,8.39
605499,东鹏饮料,沪市主板,红利质量,食品饮料,饮料乳品,软饮料,AH股;HS300_;MSCI中国;上证180_;广东板块;新零售;机构重仓;沪股通;百元股;融资融券;软饮料;食品饮料;饮料乳品,饮料乳品,372.09,5.0,2,1.34,236.02,5.0,2,2.12,187.87,2.0,1,1.06,265.33,1.51,315.37,-,-,393.5,2.5,0.64,400.36,2.5,0.62,373.48,-,-,450.7,282.99,21.12,23.95
601077,渝农商行,沪市主板,中证红利,银行,农商行Ⅱ,农商行Ⅲ,AH股;HS300_;MSCI中国;上证180_;互联网金融;农商行Ⅲ;富时罗素;小米概念;成渝特区;沪股通;破净股;红利破净股;红利股;融资融券;西部大开发;重庆板块;银行;银行Ⅱ;长期破净,银行Ⅱ,8.1,0.3,2,3.76,6.15,0.29,1,4.69,4.71,0.27,1,5.76,6.32,4.74,7.25,0.19,2.68,8.47,0.11,1.3,8.33,-,-,8.29,-,-,9.2,7.0,13.56,13.6
605118,力鼎光电,沪市主板,中证红利质量,计算机,计算机设备,安防设备,2025中报预增;AI眼镜;专精特新;安防概念;安防设备;小盘股;无人机;无人驾驶;沪股通;福建板块;虚拟现实;计算机;计算机设备,计算机设备,25.91,0.61,2,2.35,16.99,0.34,2,2.0,15.72,0.12,1,0.76,19.54,1.71,20.52,-,-,21.05,0.31,1.47,31.59,0.3,0.95,29.63,-,-,36.23,16.28,39.85,37.16
603706,东方环宇,沪市主板,中证红利,公用事业,燃气Ⅱ,燃气Ⅲ,一带一路;公用事业;天然气;新疆板块;昨日高振幅;燃气Ⅱ;燃气Ⅲ;西部大开发,燃气Ⅱ,24.11,0.9,1,3.73,19.0,0.9,1,4.74,17.99,0.7,1,3.89,20.37,4.12,21.88,-,-,23.02,0.9,3.91,25.75,-,-,25.52,-,-,29.22,20.59,21.18,14.61
603893,瑞芯微,沪市主板,红利质量,电子,半导体,数字芯片设计,2025三季报预增;2025中报预增;AI眼镜;AI芯片;EDR概念;HS300_;MSCI中国;上证180_;专精特新;东方财富热股;人工智能;人形机器人;半导体;半导体概念;华为概念;商汤概念;国产芯片;数字芯片设计;机器人概念;沪股通;物联网;电子;百元股;百度概念;福建板块;股权激励;虚拟现实;融资融券,半导体,172.06,0.9,2,0.52,65.79,0.2,1,0.3,76.22,0.25,1,0.33,104.69,0.39,159.75,0.25,0.16,155.69,-,-,186.51,0.65,0.35,184.23,-,-,249.35,100.22,44.92,41.75
2959,小熊电器,深市主板,红利质量,家用电器,小家电,厨房小家电,厨房小家电;婴童概念;家用电器;富时罗素;小家电;广东板块;机构重仓;深股通;电商概念;融资融券;跨境电商;转债标的,小家电,67.13,1.0,1,1.49,69.63,1.2,1,1.72,91.77,0.8,1,0.87,76.18,1.36,62.4,-,-,66.4,1.0,1.51,72.66,-,-,66.28,-,-,79.68,56.51,18.69,15.82
603379,三美股份,沪市主板,红利质量,基础化工,化学制品,氟化工,2025三季报预增;2025中报预增;PVDF概念;上证380;中证500;养老金;化学制品;半导体概念;基础化工;氟化工;氟化工概念;沪股通;浙江板块;融资融券;锂电池概念,化学制品,70.48,0.77,2,1.09,52.21,0.23,1,0.44,41.77,0.24,1,0.57,54.82,0.7,58.79,-,-,64.97,0.45,0.69,75.97,-,-,81.03,0.32,0.39,89.18,53.54,26.54,24.03
603486,科沃斯,沪市主板,红利质量,家用电器,小家电,清洁小家电,2025中报预增;MSCI中国;上证380;中证500;人工智能;宁组合;家用电器;富时罗素;小家电;智能家居;机器人概念;标准普尔;江苏板块;沪股通;清洁小家电;茅指数;融资融券;转债标的,小家电,102.3,0.45,1,0.44,65.29,0.3,1,0.46,97.37,0.9,1,0.92,88.32,0.61,80.03,-,-,78.87,0.45,0.57,123.98,-,-,123.04,-,-,155.44,64.11,51.94,37.33
601187,厦门银行,沪市主板,中证红利,银行,城商行Ⅱ,城商行Ⅲ,上证380;互联网金融;城商行Ⅲ;小盘股;沪股通;破净股;福建板块;银行;银行Ⅱ;长期破净,银行Ⅱ,7.76,0.3,2,3.86,6.22,0.46,2,7.4,6.05,0.29,1,4.79,6.68,5.35,6.72,-,-,7.39,0.16,2.16,8.24,-,-,8.6,0.14,1.63,9.3,6.38,19.8,17.82
603195,公牛集团,沪市主板,中证红利质量,轻工制造,家居用品,其他家居用品,HS300_;MSCI中国;上证180_;储能概念;充电桩;其他家居用品;养老金;华为概念;家居用品;富时罗素;无线充电;智能家居;沪股通;浙江板块;股权激励;融资融券;超级品牌;轻工制造,家居用品,163.65,2.4,1,1.47,170.26,3.1,1,1.82,160.61,3.3,1,2.05,164.84,1.78,171.8,-,-,169.42,2.4,1.42,162.67,-,-,151.21,-,-,181.85,143.91,11.12,12.06
601963,重庆银行,沪市主板,中证红利,银行,城商行Ⅱ,城商行Ⅲ,AH股;乡村振兴;互联网金融;城商行Ⅲ;富时罗素;小盘股;沪股通;破净股;西部大开发;转债标的;重庆板块;银行;银行Ⅱ;长期破净,银行Ⅱ,12.04,0.41,2,3.44,9.09,0.41,1,4.49,8.62,0.4,1,4.58,9.92,4.17,10.65,0.17,1.56,12.56,0.25,1.98,12.08,-,-,12.82,-,-,13.57,10.28,12.67,14.65
